"Type","Op","Num_Proc","Size","Time"
mpi_np,reshape,16,65536,0.434624647
mpi_np,creation,32,65536,0.262458375
mpi_np,add,32,65536,0.000509567
mpi_np,sub,32,65536,0.000172551
mpi_np,mul,32,65536,0.000165850
mpi_np,div,32,65536,0.000288719
mpi_np,max,32,65536,0.000551561
mpi_np,mean,32,65536,0.000354167
mpi_np,sum,32,65536,0.000203384
mpi_np,std,32,65536,0.001064316
mpi_np,global_slice,32,65536,0.020856642
mpi_np,local_iterate,32,65536,0.010731556
mpi_np,reshape,32,65536,0.425857793
mpi_np,creation,64,65536,0.589236500
mpi_np,add,64,65536,0.000447644
mpi_np,sub,64,65536,0.000171115
mpi_np,mul,64,65536,0.000165088
mpi_np,div,64,65536,0.000287300
mpi_np,max,64,65536,0.000848729
mpi_np,mean,64,65536,0.000463058
mpi_np,sum,64,65536,0.000178806
mpi_np,std,64,65536,0.002151093
mpi_np,global_slice,64,65536,0.059078017
mpi_np,local_iterate,64,65536,0.005302880
mpi_np,reshape,64,65536,0.434318417
mpi_np,creation,128,65536,1.118761622
mpi_np,add,128,65536,0.000623452
mpi_np,sub,128,65536,0.000179631
mpi_np,mul,128,65536,0.000174286
mpi_np,div,128,65536,0.000285138
mpi_np,max,128,65536,0.001092082
mpi_np,mean,128,65536,0.000772758
mpi_np,sum,128,65536,0.000396926
mpi_np,std,128,65536,0.001492223
mpi_np,global_slice,128,65536,0.203615475
mpi_np,local_iterate,128,65536,0.005361489
mpi_np,reshape,128,65536,0.444127584
mpi_np,creation,256,65536,2.441429422
mpi_np,add,256,65536,0.000677923
mpi_np,sub,256,65536,0.000196702
mpi_np,mul,256,65536,0.000172930
mpi_np,div,256,65536,0.000286207
mpi_np,max,256,65536,0.002830644
mpi_np,mean,256,65536,0.002491813
mpi_np,sum,256,65536,0.000553687
mpi_np,std,256,65536,0.002431925
mpi_np,global_slice,256,65536,0.803852191
mpi_np,local_iterate,256,65536,0.006325283
mpi_np,reshape,256,65536,0.445939410
mpi_np,creation,512,65536,6.564551333
mpi_np,add,512,65536,0.000758334
mpi_np,sub,512,65536,0.000325041
mpi_np,mul,512,65536,0.000178036
mpi_np,div,512,65536,0.000286992
mpi_np,max,512,65536,0.006802546
mpi_np,mean,512,65536,0.006270272
mpi_np,sum,512,65536,0.001298299
mpi_np,std,512,65536,0.005610358
mpi_np,global_slice,512,65536,3.404312835
mpi_np,local_iterate,512,65536,0.005395426
mpi_np,reshape,512,65536,0.460859065
mpi_np,creation,1,65536,0.007535703
mpi_np,add,1,65536,0.000354794
mpi_np,sub,1,65536,0.000180773
mpi_np,mul,1,65536,0.000172635
mpi_np,div,1,65536,0.000286072
mpi_np,max,1,65536,0.000370811
mpi_np,mean,1,65536,0.000234851
mpi_np,sum,1,65536,0.000157314
mpi_np,std,1,65536,0.000717199
mpi_np,global_slice,1,65536,0.000473552
mpi_np,local_iterate,1,65536,0.005507620
mpi_np,reshape,1,65536,0.366591193
mpi_np,creation,2,65536,0.014812158
mpi_np,add,2,65536,0.000297242
mpi_np,sub,2,65536,0.000167613
mpi_np,mul,2,65536,0.000165554
mpi_np,div,2,65536,0.000286973
mpi_np,max,2,65536,0.000416667
mpi_np,mean,2,65536,0.000263503
mpi_np,sum,2,65536,0.000158739
mpi_np,std,2,65536,0.000947946
mpi_np,global_slice,2,65536,0.001047092
mpi_np,local_iterate,2,65536,0.005990474
mpi_np,reshape,2,65536,0.390092280
mpi_np,creation,4,65536,0.033302690
mpi_np,add,4,65536,0.000542413
mpi_np,sub,4,65536,0.000197247
mpi_np,mul,4,65536,0.000180894
mpi_np,div,4,65536,0.000289885
mpi_np,max,4,65536,0.000487630
mpi_np,mean,4,65536,0.000272841
mpi_np,sum,4,65536,0.000159089
mpi_np,std,4,65536,0.001048677
mpi_np,global_slice,4,65536,0.001713154
mpi_np,local_iterate,4,65536,0.005426650
mpi_np,reshape,4,65536,0.413457974
mpi_np,creation,8,65536,0.063855175
mpi_np,add,8,65536,0.000483092
mpi_np,sub,8,65536,0.000170624
mpi_np,mul,8,65536,0.000165005
mpi_np,div,8,65536,0.000287059
mpi_np,max,8,65536,0.000466161
mpi_np,mean,8,65536,0.000287349
mpi_np,sum,8,65536,0.000162497
mpi_np,std,8,65536,0.001067060
mpi_np,global_slice,8,65536,0.003480955
mpi_np,local_iterate,8,65536,0.005327579
mpi_np,reshape,8,65536,0.415645313
mpi_np,creation,16,65536,0.129539958
mpi_np,add,16,65536,0.000488487
mpi_np,sub,16,65536,0.000172097
mpi_np,mul,16,65536,0.000164539
mpi_np,div,16,65536,0.000287640
mpi_np,max,16,65536,0.000511497
mpi_np,mean,16,65536,0.000313883
mpi_np,sum,16,65536,0.000188775
mpi_np,std,16,65536,0.001102892
mpi_np,global_slice,16,65536,0.007327411
mpi_np,local_iterate,16,65536,0.005442637
mpi_np,reshape,16,65536,0.426276553
mpi_np,creation,32,65536,0.266586417
mpi_np,add,32,65536,0.000527358
mpi_np,sub,32,65536,0.000172736
mpi_np,mul,32,65536,0.000166322
mpi_np,div,32,65536,0.000288189
mpi_np,max,32,65536,0.000552695
mpi_np,mean,32,65536,0.000314556
mpi_np,sum,32,65536,0.000169445
mpi_np,std,32,65536,0.001035923
mpi_np,global_slice,32,65536,0.017351074
mpi_np,local_iterate,32,65536,0.005335443
mpi_np,reshape,32,65536,0.428135939
mpi_np,creation,64,65536,0.533328721
mpi_np,add,64,65536,0.000476480
mpi_np,sub,64,65536,0.000171190
mpi_np,mul,64,65536,0.000164015
mpi_np,div,64,65536,0.000286736
mpi_np,max,64,65536,0.000623142
mpi_np,mean,64,65536,0.000445606
mpi_np,sum,64,65536,0.000176077
mpi_np,std,64,65536,0.001200998
mpi_np,global_slice,64,65536,0.057959608
mpi_np,local_iterate,64,65536,0.005409270
mpi_np,reshape,64,65536,0.438676384
mpi_np,creation,128,65536,1.165622280
mpi_np,add,128,65536,0.000704816
mpi_np,sub,128,65536,0.000190830
mpi_np,mul,128,65536,0.000166180
mpi_np,div,128,65536,0.000284133
mpi_np,max,128,65536,0.001132726
mpi_np,mean,128,65536,0.000859324
mpi_np,sum,128,65536,0.000302694
mpi_np,std,128,65536,0.001568907
mpi_np,global_slice,128,65536,0.203057345
mpi_np,local_iterate,128,65536,0.005335358
mpi_np,reshape,128,65536,0.439982904
mpi_np,creation,256,65536,2.643783149
mpi_np,add,256,65536,0.000659409
mpi_np,sub,256,65536,0.000196854
mpi_np,mul,256,65536,0.000170373
mpi_np,div,256,65536,0.000284030
mpi_np,max,256,65536,0.002540130
mpi_np,mean,256,65536,0.002108595
mpi_np,sum,256,65536,0.000349231
mpi_np,std,256,65536,0.002688203
mpi_np,global_slice,256,65536,0.806879124
mpi_np,local_iterate,256,65536,0.006192963
mpi_np,reshape,256,65536,0.444736200
mpi_np,creation,512,65536,6.485704264
mpi_np,add,512,65536,0.000745519
mpi_np,sub,512,65536,0.000335454
mpi_np,mul,512,65536,0.000176020
mpi_np,div,512,65536,0.000288555
mpi_np,max,512,65536,0.006118334
mpi_np,mean,512,65536,0.005014370
mpi_np,sum,512,65536,0.001397311
mpi_np,std,512,65536,0.006048941
mpi_np,global_slice,512,65536,3.427911335
mpi_np,local_iterate,512,65536,0.005443825
mpi_np,reshape,512,65536,0.457289311
mpi_np,creation,1,65536,0.008867753
mpi_np,add,1,65536,0.000355665
mpi_np,sub,1,65536,0.000184607
mpi_np,mul,1,65536,0.000173426
mpi_np,div,1,65536,0.000287135
mpi_np,max,1,65536,0.000372506
mpi_np,mean,1,65536,0.000239002
mpi_np,sum,1,65536,0.000146718
mpi_np,std,1,65536,0.000727410
mpi_np,global_slice,1,65536,0.000477742
mpi_np,local_iterate,1,65536,0.005846005
mpi_np,reshape,1,65536,0.352228381
mpi_np,creation,2,65536,0.014687323
mpi_np,add,2,65536,0.000296840
mpi_np,sub,2,65536,0.000168838
mpi_np,mul,2,65536,0.000166270
mpi_np,div,2,65536,0.000286908
mpi_np,max,2,65536,0.000411611
mpi_np,mean,2,65536,0.000260588
mpi_np,sum,2,65536,0.000173469
mpi_np,std,2,65536,0.000949907
mpi_np,global_slice,2,65536,0.001040959
mpi_np,local_iterate,2,65536,0.005306903
mpi_np,reshape,2,65536,0.374846915
mpi_np,creation,4,65536,0.036216560
mpi_np,add,4,65536,0.000539211
mpi_np,sub,4,65536,0.000196897
mpi_np,mul,4,65536,0.000180537
mpi_np,div,4,65536,0.000289834
mpi_np,max,4,65536,0.000487414
mpi_np,mean,4,65536,0.000275715
mpi_np,sum,4,65536,0.000159037
mpi_np,std,4,65536,0.001039713
mpi_np,global_slice,4,65536,0.001721581
mpi_np,local_iterate,4,65536,0.005376781
mpi_np,reshape,4,65536,0.390379876
mpi_np,creation,8,65536,0.064382730
mpi_np,add,8,65536,0.000486360
mpi_np,sub,8,65536,0.000173424
mpi_np,mul,8,65536,0.000167159
mpi_np,div,8,65536,0.000288949
mpi_np,max,8,65536,0.000929195
mpi_np,mean,8,65536,0.000637701
mpi_np,sum,8,65536,0.000372477
mpi_np,std,8,65536,0.002104610
mpi_np,global_slice,8,65536,0.004225413
mpi_np,local_iterate,8,65536,0.005310089
mpi_np,reshape,8,65536,0.431467280
mpi_np,creation,16,65536,0.129795820
mpi_np,add,16,65536,0.000337959
mpi_np,sub,16,65536,0.000168276
mpi_np,mul,16,65536,0.000165593
mpi_np,div,16,65536,0.000286962
mpi_np,max,16,65536,0.000948533
mpi_np,mean,16,65536,0.000681509
mpi_np,sum,16,65536,0.000380264
mpi_np,std,16,65536,0.002123578
mpi_np,global_slice,16,65536,0.006040121
mpi_np,local_iterate,16,65536,0.005301007
mpi_np,reshape,16,65536,0.436241442
mpi_np,creation,32,65536,0.270026875
mpi_np,add,32,65536,0.000507874
mpi_np,sub,32,65536,0.000171709
mpi_np,mul,32,65536,0.000167039
mpi_np,div,32,65536,0.000288000
mpi_np,max,32,65536,0.000979877
mpi_np,mean,32,65536,0.000703234
mpi_np,sum,32,65536,0.000473767
mpi_np,std,32,65536,0.001814169
mpi_np,global_slice,32,65536,0.018173769
mpi_np,local_iterate,32,65536,0.005314651
mpi_np,reshape,32,65536,0.432571442
mpi_np,creation,64,65536,0.530306912
mpi_np,add,64,65536,0.000458608
mpi_np,sub,64,65536,0.000172868
mpi_np,mul,64,65536,0.000165023
mpi_np,div,64,65536,0.000288090
mpi_np,max,64,65536,0.000607115
mpi_np,mean,64,65536,0.000369526
mpi_np,sum,64,65536,0.000172693
mpi_np,std,64,65536,0.001187428
mpi_np,global_slice,64,65536,0.058936868
mpi_np,local_iterate,64,65536,0.005355613
mpi_np,reshape,64,65536,0.434609822
mpi_np,creation,128,65536,1.146274363
mpi_np,add,128,65536,0.000643740
mpi_np,sub,128,65536,0.000173436
mpi_np,mul,128,65536,0.000169998
mpi_np,div,128,65536,0.000290206
mpi_np,max,128,65536,0.001078901
mpi_np,mean,128,65536,0.000764296
mpi_np,sum,128,65536,0.000316976
mpi_np,std,128,65536,0.001532428
mpi_np,global_slice,128,65536,0.201915079
mpi_np,local_iterate,128,65536,0.005332200
mpi_np,reshape,128,65536,0.434287193
mpi_np,creation,256,65536,2.619851462
mpi_np,add,256,65536,0.000626965
mpi_np,sub,256,65536,0.000191721
mpi_np,mul,256,65536,0.000164137
mpi_np,div,256,65536,0.000283577
mpi_np,max,256,65536,0.002687020
mpi_np,mean,256,65536,0.001975026
mpi_np,sum,256,65536,0.000492613
mpi_np,std,256,65536,0.002397787
mpi_np,global_slice,256,65536,0.803484173
mpi_np,local_iterate,256,65536,0.005372968
mpi_np,reshape,256,65536,0.445347104
mpi_np,creation,512,65536,8.007423040
mpi_np,add,512,65536,0.000901795
mpi_np,sub,512,65536,0.000329733
mpi_np,mul,512,65536,0.000218915
mpi_np,div,512,65536,0.000292250
mpi_np,max,512,65536,0.006092313
mpi_np,mean,512,65536,0.004946153
mpi_np,sum,512,65536,0.000909338
mpi_np,std,512,65536,0.005763950
mpi_np,global_slice,512,65536,3.415775939
mpi_np,local_iterate,512,65536,0.006184438
mpi_np,reshape,512,65536,0.457818860
mpi_np,creation,1,65536,0.007490180
mpi_np,add,1,65536,0.000351304
mpi_np,sub,1,65536,0.000181001
mpi_np,mul,1,65536,0.000174006
mpi_np,div,1,65536,0.000287002
mpi_np,max,1,65536,0.000372883
mpi_np,mean,1,65536,0.000236775
mpi_np,sum,1,65536,0.000142918
mpi_np,std,1,65536,0.000717109
mpi_np,global_slice,1,65536,0.000489428
mpi_np,local_iterate,1,65536,0.005419416
mpi_np,reshape,1,65536,0.365788871
mpi_np,creation,2,65536,0.015132957
mpi_np,add,2,65536,0.000298670
mpi_np,sub,2,65536,0.000168704
mpi_np,mul,2,65536,0.000165487
mpi_np,div,2,65536,0.000286826
mpi_np,max,2,65536,0.000416394
mpi_np,mean,2,65536,0.000257807
mpi_np,sum,2,65536,0.000153911
mpi_np,std,2,65536,0.000966683
mpi_np,global_slice,2,65536,0.001046578
mpi_np,local_iterate,2,65536,0.005336942
mpi_np,reshape,2,65536,0.396531294
mpi_np,creation,4,65536,0.035674322
mpi_np,add,4,65536,0.000523308
mpi_np,sub,4,65536,0.000209236
mpi_np,mul,4,65536,0.000183348
mpi_np,div,4,65536,0.000290792
mpi_np,max,4,65536,0.000472091
mpi_np,mean,4,65536,0.000274775
mpi_np,sum,4,65536,0.000161276
mpi_np,std,4,65536,0.001027116
mpi_np,global_slice,4,65536,0.002221515
mpi_np,local_iterate,4,65536,0.014716625
mpi_np,reshape,4,65536,0.400677128
mpi_np,creation,8,65536,0.063599614
mpi_np,add,8,65536,0.000335537
mpi_np,sub,8,65536,0.000172943
mpi_np,mul,8,65536,0.000165715
mpi_np,div,8,65536,0.000288357
mpi_np,max,8,65536,0.000980384
mpi_np,mean,8,65536,0.000706309
mpi_np,sum,8,65536,0.000389894
mpi_np,std,8,65536,0.001869257
mpi_np,global_slice,8,65536,0.003450535
mpi_np,local_iterate,8,65536,0.005441733
mpi_np,reshape,8,65536,0.427627009
mpi_np,creation,16,65536,0.129163118
mpi_np,add,16,65536,0.000488742
mpi_np,sub,16,65536,0.000170481
mpi_np,mul,16,65536,0.000165246
mpi_np,div,16,65536,0.000287811
mpi_np,max,16,65536,0.000541480
mpi_np,mean,16,65536,0.000299980
mpi_np,sum,16,65536,0.000165017
mpi_np,std,16,65536,0.002369761
mpi_np,global_slice,16,65536,0.008804453
mpi_np,local_iterate,16,65536,0.005314221
mpi_np,reshape,16,65536,0.429715374
mpi_np,creation,32,65536,0.257652623
mpi_np,add,32,65536,0.000487459
mpi_np,sub,32,65536,0.000171736
mpi_np,mul,32,65536,0.000164882
mpi_np,div,32,65536,0.000286516
mpi_np,max,32,65536,0.000551405
mpi_np,mean,32,65536,0.000325932
mpi_np,sum,32,65536,0.000173125
mpi_np,std,32,65536,0.001013549
mpi_np,global_slice,32,65536,0.017549778
mpi_np,local_iterate,32,65536,0.005381549
mpi_np,reshape,32,65536,0.430938740
mpi_np,creation,64,65536,0.522360214
mpi_np,add,64,65536,0.000460230
mpi_np,sub,64,65536,0.000172801
mpi_np,mul,64,65536,0.000164838
mpi_np,div,64,65536,0.000287807
mpi_np,max,64,65536,0.000627185
mpi_np,mean,64,65536,0.000340798
mpi_np,sum,64,65536,0.000203968
mpi_np,std,64,65536,0.001207225
mpi_np,global_slice,64,65536,0.058497224
mpi_np,local_iterate,64,65536,0.005318475
mpi_np,reshape,64,65536,0.433582118
mpi_np,creation,128,65536,1.251389944
mpi_np,add,128,65536,0.000796624
mpi_np,sub,128,65536,0.000208607
mpi_np,mul,128,65536,0.000179805
mpi_np,div,128,65536,0.000285594
mpi_np,max,128,65536,0.001034749
mpi_np,mean,128,65536,0.000697369
mpi_np,sum,128,65536,0.000349320
mpi_np,std,128,65536,0.002119810
mpi_np,global_slice,128,65536,0.206942194
mpi_np,local_iterate,128,65536,0.005349897
mpi_np,reshape,128,65536,0.432379962
mpi_np,creation,256,65536,2.641814718
mpi_np,add,256,65536,0.000697040
mpi_np,sub,256,65536,0.000196253
mpi_np,mul,256,65536,0.000171041
mpi_np,div,256,65536,0.000286067
mpi_np,max,256,65536,0.002955818
mpi_np,mean,256,65536,0.002273213
mpi_np,sum,256,65536,0.000723243
mpi_np,std,256,65536,0.002722125
mpi_np,global_slice,256,65536,0.802634939
mpi_np,local_iterate,256,65536,0.005590947
mpi_np,reshape,256,65536,0.451212757
mpi_np,creation,512,65536,7.901937147
mpi_np,add,512,65536,0.000628918
mpi_np,sub,512,65536,0.000231575
mpi_np,mul,512,65536,0.000166794
mpi_np,div,512,65536,0.000285299
mpi_np,max,512,65536,0.007477484
mpi_np,mean,512,65536,0.006159725
mpi_np,sum,512,65536,0.001026577
mpi_np,std,512,65536,0.005963101
mpi_np,global_slice,512,65536,3.412693616
mpi_np,local_iterate,512,65536,0.005550171
mpi_np,reshape,512,65536,0.457605325
mpi_np,creation,1,65536,0.007443599
mpi_np,add,1,65536,0.000363141
mpi_np,sub,1,65536,0.000223353
mpi_np,mul,1,65536,0.000177216
mpi_np,div,1,65536,0.000287768
mpi_np,max,1,65536,0.000372151
mpi_np,mean,1,65536,0.000239249
mpi_np,sum,1,65536,0.000144712
mpi_np,std,1,65536,0.000720531
mpi_np,global_slice,1,65536,0.000470195
mpi_np,local_iterate,1,65536,0.005473856
mpi_np,reshape,1,65536,0.344250409
mpi_np,creation,2,65536,0.014837921
mpi_np,add,2,65536,0.000290018
mpi_np,sub,2,65536,0.000168256
mpi_np,mul,2,65536,0.000165311
mpi_np,div,2,65536,0.000286894
mpi_np,max,2,65536,0.000438464
mpi_np,mean,2,65536,0.000260850
mpi_np,sum,2,65536,0.000158017
mpi_np,std,2,65536,0.000937726
mpi_np,global_slice,2,65536,0.001037589
mpi_np,local_iterate,2,65536,0.005336743
mpi_np,reshape,2,65536,0.402473357
mpi_np,creation,4,65536,0.030610519
mpi_np,add,4,65536,0.000522331
mpi_np,sub,4,65536,0.000192143
mpi_np,mul,4,65536,0.000180510
mpi_np,div,4,65536,0.000289348
mpi_np,max,4,65536,0.000483990
mpi_np,mean,4,65536,0.000274865
mpi_np,sum,4,65536,0.000162996
mpi_np,std,4,65536,0.001070172
mpi_np,global_slice,4,65536,0.001708537
mpi_np,local_iterate,4,65536,0.005371266
mpi_np,reshape,4,65536,0.417443887
mpi_np,creation,8,65536,0.059764748
mpi_np,add,8,65536,0.000335220
mpi_np,sub,8,65536,0.000169824
mpi_np,mul,8,65536,0.000165896
mpi_np,div,8,65536,0.000303695
mpi_np,max,8,65536,0.000478287
mpi_np,mean,8,65536,0.000282868
mpi_np,sum,8,65536,0.000165554
mpi_np,std,8,65536,0.001002638
mpi_np,global_slice,8,65536,0.002404384
mpi_np,local_iterate,8,65536,0.005350859
mpi_np,reshape,8,65536,0.432988953
mpi_np,creation,16,65536,0.153234037
mpi_np,add,16,65536,0.000503487
mpi_np,sub,16,65536,0.000172219
mpi_np,mul,16,65536,0.000166318
mpi_np,div,16,65536,0.000289344
mpi_np,max,16,65536,0.000549328
mpi_np,mean,16,65536,0.000299364
mpi_np,sum,16,65536,0.000171027
mpi_np,std,16,65536,0.001063494
mpi_np,global_slice,16,65536,0.012398689
mpi_np,local_iterate,16,65536,0.005556254
mpi_np,reshape,16,65536,0.417687900
mpi_np,creation,32,65536,0.248662114
mpi_np,add,32,65536,0.000492496
mpi_np,sub,32,65536,0.000170361
mpi_np,mul,32,65536,0.000164218
mpi_np,div,32,65536,0.000288161
mpi_np,max,32,65536,0.000577670
mpi_np,mean,32,65536,0.000340675
mpi_np,sum,32,65536,0.000169832
mpi_np,std,32,65536,0.001037470
mpi_np,global_slice,32,65536,0.017672804
mpi_np,local_iterate,32,65536,0.005344679
mpi_np,reshape,32,65536,0.411610574
mpi_np,creation,64,65536,0.527242390
mpi_np,add,64,65536,0.000464823
mpi_np,sub,64,65536,0.000171680
mpi_np,mul,64,65536,0.000165791
mpi_np,div,64,65536,0.000288093
mpi_np,max,64,65536,0.001032902
mpi_np,mean,64,65536,0.000705560
mpi_np,sum,64,65536,0.000411995
mpi_np,std,64,65536,0.002486953
mpi_np,global_slice,64,65536,0.057816350
mpi_np,local_iterate,64,65536,0.005562101
mpi_np,reshape,64,65536,0.430551059
mpi_np,creation,128,65536,1.080045676
mpi_np,add,128,65536,0.000623763
mpi_np,sub,128,65536,0.000182456
mpi_np,mul,128,65536,0.000176160
mpi_np,div,128,65536,0.000285842
mpi_np,max,128,65536,0.001056568
mpi_np,mean,128,65536,0.000765439
mpi_np,sum,128,65536,0.000357013
mpi_np,std,128,65536,0.001794493
mpi_np,global_slice,128,65536,0.204109498
mpi_np,local_iterate,128,65536,0.005333055
mpi_np,reshape,128,65536,0.435661869
mpi_np,creation,256,65536,2.846953482
mpi_np,add,256,65536,0.000728688
mpi_np,sub,256,65536,0.000305173
mpi_np,mul,256,65536,0.000174689
mpi_np,div,256,65536,0.000285190
mpi_np,max,256,65536,0.002699533
mpi_np,mean,256,65536,0.001972988
mpi_np,sum,256,65536,0.000563165
mpi_np,std,256,65536,0.003454269
mpi_np,global_slice,256,65536,0.793774645
mpi_np,local_iterate,256,65536,0.006061146
mpi_np,reshape,256,65536,0.445144782
mpi_np,creation,512,65536,4.794828484
mpi_np,add,512,65536,0.000804243
mpi_np,sub,512,65536,0.000249533
mpi_np,mul,512,65536,0.000164995
mpi_np,div,512,65536,0.000285250
mpi_np,max,512,65536,0.005921959
mpi_np,mean,512,65536,0.005231921
mpi_np,sum,512,65536,0.000654313
mpi_np,std,512,65536,0.005817273
mpi_np,global_slice,512,65536,3.422000738
mpi_np,local_iterate,512,65536,0.005440815
mpi_np,reshape,512,65536,0.466849524
mpi_np,creation,1,65536,0.007500490
mpi_np,add,1,65536,0.000354483
mpi_np,sub,1,65536,0.000181280
mpi_np,mul,1,65536,0.000172398
mpi_np,div,1,65536,0.000286499
mpi_np,max,1,65536,0.000369622
mpi_np,mean,1,65536,0.000239750
mpi_np,sum,1,65536,0.000143709
mpi_np,std,1,65536,0.000718344
mpi_np,global_slice,1,65536,0.000494471
mpi_np,local_iterate,1,65536,0.005469920
mpi_np,reshape,1,65536,0.367120658
mpi_np,creation,2,65536,0.014711735
mpi_np,add,2,65536,0.000293452
mpi_np,sub,2,65536,0.000166741
mpi_np,mul,2,65536,0.000165947
mpi_np,div,2,65536,0.000288119
mpi_np,max,2,65536,0.000418391
mpi_np,mean,2,65536,0.000259416
mpi_np,sum,2,65536,0.000153572
mpi_np,std,2,65536,0.000968207
mpi_np,global_slice,2,65536,0.001052287
mpi_np,local_iterate,2,65536,0.005312266
mpi_np,reshape,2,65536,0.392963185
mpi_np,creation,4,65536,0.030660258
mpi_np,add,4,65536,0.000541761
mpi_np,sub,4,65536,0.000192072
mpi_np,mul,4,65536,0.000182353
mpi_np,div,4,65536,0.000290396
mpi_np,max,4,65536,0.000510796
mpi_np,mean,4,65536,0.000272472
mpi_np,sum,4,65536,0.000162353
mpi_np,std,4,65536,0.001045924
mpi_np,global_slice,4,65536,0.001698198
mpi_np,local_iterate,4,65536,0.005366027
mpi_np,reshape,4,65536,0.408531181
mpi_np,creation,8,65536,0.071769862
mpi_np,add,8,65536,0.000335786
mpi_np,sub,8,65536,0.000170322
mpi_np,mul,8,65536,0.000165884
mpi_np,div,8,65536,0.000287099
mpi_np,max,8,65536,0.000521068
mpi_np,mean,8,65536,0.000282438
mpi_np,sum,8,65536,0.000200768
mpi_np,std,8,65536,0.001004503
mpi_np,global_slice,8,65536,0.002389567
mpi_np,local_iterate,8,65536,0.005550663
mpi_np,reshape,8,65536,0.423941270
mpi_np,creation,16,65536,0.131850303
mpi_np,add,16,65536,0.000335599
mpi_np,sub,16,65536,0.000170105
mpi_np,mul,16,65536,0.000165197
mpi_np,div,16,65536,0.000287868
mpi_np,max,16,65536,0.001043718
mpi_np,mean,16,65536,0.000666673
mpi_np,sum,16,65536,0.000382849
mpi_np,std,16,65536,0.002127470
mpi_np,global_slice,16,65536,0.011767106
mpi_np,local_iterate,16,65536,0.005479200
mpi_np,reshape,16,65536,0.433915053
mpi_np,creation,32,65536,0.276271401
mpi_np,add,32,65536,0.000529861
mpi_np,sub,32,65536,0.000173953
mpi_np,mul,32,65536,0.000167046
mpi_np,div,32,65536,0.000323392
mpi_np,max,32,65536,0.000545636
mpi_np,mean,32,65536,0.000316337
mpi_np,sum,32,65536,0.000206619
mpi_np,std,32,65536,0.001065839
mpi_np,global_slice,32,65536,0.017576902
mpi_np,local_iterate,32,65536,0.005312644
mpi_np,reshape,32,65536,0.430781506
mpi_np,creation,64,65536,0.520819788
mpi_np,add,64,65536,0.000458497
mpi_np,sub,64,65536,0.000172123
mpi_np,mul,64,65536,0.000164995
mpi_np,div,64,65536,0.000287773
mpi_np,max,64,65536,0.000986644
